"Script.name","User.ID","Script.ID","Rule.ID","Description","Rule.Binary","Created","Characters","Type","Points.Achieved","First.Language","Native.Language","Spoken.Languages","Spoken.Languages.Literacy","Last.Login","Created.y","character.count","all.rules.count","unique.rules.count","prop.classified.character","prop.used.all.rules","prop.used.unique.rules","bestset","bestset.all"
"Hangul","6252e48f5c4aed2117e65f9a","6138ca71dc2a42003d456703","6252f7005c4aed2117e69fd7","Contains roof","0000000001101110000000000000000000000000",2022-04-10,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",635,"English",NA,"German","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sun Apr 10 2022 16:07:11 GMT+0200 (Central European Summer Time)","Sun, 10 Apr 2022 14:07:11 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625b291d5c4aed2117f4c37d","6138ca71dc2a42003d456703","625c35825c4aed2117f5b1eb","Contains a loop","0000001110010000011000100000000000000000",2022-04-17,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",3402,"English",NA,"French,German","Spanish","Sat Apr 16 2022 22:37:49 GMT+0200 (Central European Summer Time)","Sat, 16 Apr 2022 20:37:49 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6246027e5c4aed2117e09b3a","6138ca71dc2a42003d456703","6263e7595c4aed2117fdb94b","LETTRE AVEC CHAPEAU","0000000001101110000000000000000000000000",2022-04-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",926,"FRANCAIS",NA,"CONGOLAIS,ANGLAIS,ALLEMAND","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Thu Mar 31 2022 21:35:26 GMT+0200 (Central European Summer Time)","Thu, 31 Mar 2022 19:35:26 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62266adcf7cd220be5a9f4c4","6138ca71dc2a42003d456703","622f1513f7cd220be5c32b3b","Avec un ou deux chapeaux (accents circonflexes).","0000000001101110000000000000000000000000",2022-03-14,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1553,"Français ",NA,"Anglais, Espagnol","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Mar 07 2022 21:28:12 GMT+0100 (Central European Standard Time)","Mon, 07 Mar 2022 20:28:12 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62275fddf7cd220be5ae69f7","6138ca71dc2a42003d456703","6230577ef7cd220be5c40bbb","2 longs traits verticaux","0000000000000000000010101010010000100000",2022-03-15,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",14508,"Français",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Mar 08 2022 14:53:33 GMT+0100 (Central European Standard Time)","Tue, 08 Mar 2022 13:53:33 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62275fddf7cd220be5ae69f7","6138ca71dc2a42003d456703","62305721f7cd220be5c40ba0","2 ou 3 motifs distincts","0100100010100000001000001010111001110010",2022-03-15,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",14508,"Français",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Mar 08 2022 14:53:33 GMT+0100 (Central European Standard Time)","Tue, 08 Mar 2022 13:53:33 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62e97291674a2a4a2cdebc47","6138ca71dc2a42003d456703","62f6abbc3e197107bd4d7410","Has an enclosed space.","0000001110010000011000100000000000000000",2022-08-12,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",2316,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Aug 02 2022 20:53:05 GMT+0200 (Central European Summer Time)","Tue, 02 Aug 2022 18:53:05 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620a821235721754f0b5968b","6138ca71dc2a42003d456703","620ef90035721754f0b82cf6","more than one fullsized vertical line","0000000000000000000010101010010000100000",2022-02-18,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",8701,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Feb 14 2022 17:23:46 GMT+0100 (Central European Standard Time)","Mon, 14 Feb 2022 16:23:46 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"yes","yes"
"Hangul","625eeef85c4aed2117f8a3d4","6138ca71dc2a42003d456703","627f4e125c4aed21170e9f0d","Two long sticks","0000000000000000000010101010010000100000",2022-05-14,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",40589,"English",NA,"Spanish German","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Apr 19 2022 19:18:48 GMT+0200 (Central European Summer Time)","Tue, 19 Apr 2022 17:18:48 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6224d5ecf7cd220be5a2c2bc","6138ca71dc2a42003d456703","62274a20f7cd220be5adc605","caractères contenant 2 tracés identiques","0100100010100100000000000000000000000000",2022-03-08,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",16883,"Français",NA,"aucune","non","Sun Mar 06 2022 16:40:28 GMT+0100 (Central European Standard Time)","Sun, 06 Mar 2022 15:40:28 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","628e5e395c4aed211714548c","6138ca71dc2a42003d456703","629081db5c4aed2117150a35","Derived from upside down y","0000000001101110000000000000000000000000",2022-05-27,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1323,"English",NA,"French","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Wed May 25 2022 18:50:01 GMT+0200 (Central European Summer Time)","Wed, 25 May 2022 16:50:01 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62591eb15c4aed2117f20a35","6138ca71dc2a42003d456703","625f419b5c4aed2117f8fc18","Contains enclosed space","0000001110010000001000100000000000000000",2022-04-19,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",7381,"English",NA,"Chinese","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Apr 15 2022 09:28:49 GMT+0200 (Central European Summer Time)","Fri, 15 Apr 2022 07:28:49 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","622464d0f7cd220be5a08db0","6138ca71dc2a42003d456703","6228f2aff7cd220be5b4a2cf","2 figures séparées","0100100010100000001000001010111001110010",2022-03-09,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",NA,NA,NA,NA,NA,NA,NA,40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62267298f7cd220be5aa5616","6138ca71dc2a42003d456703","622e1386f7cd220be5c241b1","Lettres composées d'un seul grand trait horizontal","1010000000001110001000000001111111111110",2022-03-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",48413,"Français",NA,"Allemand,anglais,latin","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Mar 07 2022 22:01:12 GMT+0100 (Central European Standard Time)","Mon, 07 Mar 2022 21:01:12 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","626d0c5a5c4aed211705746f","6138ca71dc2a42003d456703","626ef1ad5c4aed211706a3de","Contains three straight lines","0001000000000001000011001100001100011000",2022-05-01,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1322,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sat Apr 30 2022 12:15:54 GMT+0200 (Central European Summer Time)","Sat, 30 Apr 2022 10:15:54 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6208d32435721754f0b4e417","6138ca71dc2a42003d456703","6208fc3135721754f0b523b9","Has hole","0000001110010000001000100000000000000000",2022-02-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1535,"English",NA,"Chinese","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sun Feb 13 2022 10:45:08 GMT+0100 (Central European Standard Time)","Sun, 13 Feb 2022 09:45:08 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"yes","yes"
"Hangul","62eeadaa674a2a4a2ce04e9b","6138ca71dc2a42003d456703","62efe728674a2a4a2ce0be66","Cat mouth","0000000001101110000000000000000000000000",2022-08-07,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",665,"English ",NA,"German","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sat Aug 06 2022 20:06:34 GMT+0200 (Central European Summer Time)","Sat, 06 Aug 2022 18:06:34 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620f75eb35721754f0b9ae7d","6138ca71dc2a42003d456703","620fbd1535721754f0bbd2ed","Lettres doublées","1101100111101100000000000000000000000000",2022-02-18,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1254,"Français",NA,"Anglais","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 11:33:15 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 10:33:15 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"yes","yes"
"Hangul","628e5e395c4aed211714548c","6138ca71dc2a42003d456703","629097225c4aed2117150e27","Contains an enclosed space","0000001110010000011000100000000000000000",2022-05-27,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1323,"English",NA,"French","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Wed May 25 2022 18:50:01 GMT+0200 (Central European Summer Time)","Wed, 25 May 2022 16:50:01 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62e9652b674a2a4a2cdea99c","6138ca71dc2a42003d456703","62e9cac1674a2a4a2cdefe0c","Enclosed section","0000001110010000011000100000000000000000",2022-08-03,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1335,"English",NA,"Spanish","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Aug 02 2022 19:55:55 GMT+0200 (Central European Summer Time)","Tue, 02 Aug 2022 17:55:55 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62267298f7cd220be5aa5616","6138ca71dc2a42003d456703","622e187ef7cd220be5c24745","Lettres composées d'au moins un chevron","0000000001101110000000000000000000000000",2022-03-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",48413,"Français",NA,"Allemand,anglais,latin","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Mar 07 2022 22:01:12 GMT+0100 (Central European Standard Time)","Mon, 07 Mar 2022 21:01:12 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","626292e85c4aed2117fc3362","6138ca71dc2a42003d456703","6263d4055c4aed2117fda47b","Have 2 identical symbols next to each other","0100100010100100000000000000000000000000",2022-04-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",359,"English",NA,"Spanish,French,Japanese","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Apr 22 2022 13:35:04 GMT+0200 (Central European Summer Time)","Fri, 22 Apr 2022 11:35:04 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625636af5c4aed2117ed76eb","6138ca71dc2a42003d456703","62565c6d5c4aed2117edb4f1","Pointy points","0000000001101110000000000000000000000000",2022-04-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1543,"English (US)",NA,"Spanish","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Wed Apr 13 2022 04:34:23 GMT+0200 (Central European Summer Time)","Wed, 13 Apr 2022 02:34:23 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6250556f5c4aed2117e395e8","6138ca71dc2a42003d456703","6251aadd5c4aed2117e5134d","Characters with at least one pair of legs","0000000001101110000000000000000000000000",2022-04-09,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",564,"English",NA,"French,Latin,Japanese","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Apr 08 2022 17:31:59 GMT+0200 (Central European Summer Time)","Fri, 08 Apr 2022 15:31:59 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","629cf1bc5c4aed2117187aed","6138ca71dc2a42003d456703","62e5303d674a2a4a2cde902e","un-connected","0100100010100000001000001010111001110010",2022-07-30,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",487,"urdu",NA,"english,urdu,hindi,german,russian","hindi","Sun Jun 05 2022 20:11:08 GMT+0200 (Central European Summer Time)","Sun, 05 Jun 2022 18:11:08 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620f42ab35721754f0b8b507","6138ca71dc2a42003d456703","6216ac0d35721754f0ca72b4","Mod t envers","0000000000000000000000000001111000000000",2022-02-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",13333,"Français ",NA,"Anglais,Allemand,espagnol","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 07:54:35 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 06:54:35 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"yes","yes"
"Hangul","629b5f215c4aed2117179ecf","6138ca71dc2a42003d456703","629e16195c4aed2117192dba","Buchstaben, die ein oder mehrere geschlossene Elemente beinhalten","0000001110010000011000100000000000000000",2022-06-06,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",5876,"Deutsch",NA,"Englisch,Französisch,Japanisch,marokkanisches Arabisch","marokkanisches Arabisch","Sat Jun 04 2022 15:33:21 GMT+0200 (Central European Summer Time)","Sat, 04 Jun 2022 13:33:21 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6220c6e935721754f0d0d40e","6138ca71dc2a42003d456703","62370b5cc402901b62cd7107","Geschwungene dächer","0000000001101110000000000000000000000000",2022-03-20,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1171,"Deutsch",NA,"Englisch","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Thu Mar 03 2022 14:47:21 GMT+0100 (Central European Standard Time)","Thu, 03 Mar 2022 13:47:21 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62614f165c4aed2117fac702","6138ca71dc2a42003d456703","6264bae85c4aed2117fe675b","has two or three seperate shapes","0100100010100000001000001010111001110010",2022-04-24,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",3045,"English",NA,"none","-","Thu Apr 21 2022 14:33:26 GMT+0200 (Central European Summer Time)","Thu, 21 Apr 2022 12:33:26 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625396725c4aed2117e7e578","6138ca71dc2a42003d456703","6278e22b5c4aed21170b9ed0","All characters have exactly two ends.","1011010100000000000000000000000000000101",2022-05-09,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",NA,NA,NA,NA,NA,NA,NA,40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625636af5c4aed2117ed76eb","6138ca71dc2a42003d456703","62565d085c4aed2117edb601","Enclosed area","0000001110010000001000100000000000000000",2022-04-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1543,"English (US)",NA,"Spanish","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Wed Apr 13 2022 04:34:23 GMT+0200 (Central European Summer Time)","Wed, 13 Apr 2022 02:34:23 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6250bd125c4aed2117e42213","6138ca71dc2a42003d456703","625536b55c4aed2117eb9c10","Have curved forms","0000000001101110000000000000000000000000",2022-04-12,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",2155,"English ",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sat Apr 09 2022 00:54:10 GMT+0200 (Central European Summer Time)","Fri, 08 Apr 2022 22:54:10 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
